x,wave
-182.0,5.225404279751685e-11 - 5.463540195136799e-11im
-181.60000000000002,-5.063028702867877e-11 + 5.4705541102426e-11im
-181.20000000000005,5.295705669768819e-11 - 5.4822381757294774e-11im
-180.79999999999998,-5.1009604271169674e-11 + 5.4889764704476844e-11im
-180.39999999999998,5.3693291239903875e-11 - 5.5011635161693963e-11im
-180.0,-5.1367555014949167e-11 + 5.507569463907893e-11im
-179.60000000000002,5.4467134531643514e-11 - 5.520320681372417e-11im
-179.20000000000005,-5.169974303782228e-11 + 5.526326318688758e-11im
-178.8,5.528362654144269e-11 - 5.5397164532729183e-11im
-178.39999999999998,-5.200097741081728e-11 + 5.545246056960733e-11im
-178.0,5.6148589592541075e-11 - 5.5593668279712866e-11im
-177.60000000000002,-5.226530992015154e-11 + 5.564321554626483e-11im
-177.19999999999996,5.7068651392060895e-11 - 5.5792694957460047e-11im
-176.79999999999995,-5.2485843660643586e-11 + 5.58355301540695e-11im
-176.39999999999998,5.805158685192436e-11 - 5.599447975605423e-11im
-176.0,-5.2654615377010966e-11 + 5.6029290340442314e-11im
-175.60000000000002,5.910613805948984e-11 - 5.6199015116785744e-11im
-175.19999999999996,-5.2762457962331123e-11 + 5.6224521843429264e-11im
-174.80000000000004,6.02424821808682e-11 - 5.640652140072067e-11im
-174.39999999999998,-5.279884186743986e-11 + 5.64210499326508e-11im
-174.0,6.147222217351494e-11 - 5.661710904733426e-11im
-173.60000000000002,-5.2751566261988125e-11 + 5.6618765358861476e-11im
-173.20000000000005,6.280866093182522e-11 - 5.6830991418547744e-11im
-172.8,-5.260673025701086e-11 + 5.6817575317238635e-11im
-172.39999999999998,6.426718376881349e-11 - 5.7048289648356075e-11im
-172.0,-5.234815705642336e-11 + 5.701742584064521e-11im
-171.60000000000002,6.58652445703909e-11 - 5.726921754535626e-11im
-171.19999999999996,-5.195749736664826e-11 + 5.721807230007776e-11im
-170.79999999999995,6.762293945513047e-11 - 5.749405999551237e-11im
-170.39999999999998,-5.141364769183541e-11 + 5.741938307677055e-11im
-170.0,6.956305849105648e-11 - 5.772295042480234e-11im
-169.59999999999997,-5.069247959616482e-11 + 5.7621202132272946e-11im
-169.20000000000002,7.171201294564653e-11 - 5.795621170914909e-11im
-168.79999999999998,-4.9766074078452583e-11 + 5.782314994226502e-11im
-168.39999999999998,7.409976481123264e-11 - 5.81943022979944e-11im
-168.0,-4.860279980721409e-11 + 5.8024962664605616e-11im
-167.60000000000002,7.676071421507782e-11 - 5.843755337730552e-11im
-167.20000000000005,-4.7166152078524674e-11 + 5.82263474299025e-11im
-166.79999999999995,7.973415239289983e-11 - 5.868631153805082e-11im
-166.40000000000003,-4.5414645173586256e-11 + 5.8426972428477e-11im
-166.0,8.306472026525886e-11 - 5.894102893651022e-11im
-165.60000000000002,-4.3301046414291934e-11 + 5.862644279639713e-11im
-165.20000000000002,8.68034007959406e-11 - 5.920215919770333e-11im
-164.79999999999998,-4.0771179066543346e-11 + 5.882423978640735e-11im
-164.39999999999998,9.10082297815247e-11 - 5.947053223049679e-11im
-164.0,-3.7763708220411647e-11 + 5.901976522801729e-11im
-163.60000000000002,9.574497659550055e-11 - 5.974658012701638e-11im
-163.2,-3.4208831789472584e-11 + 5.921250759511061e-11im
-162.80000000000004,1.0108878503789224e-10 - 6.00310567589057e-11im
-162.39999999999998,-3.002677504967071e-11 + 5.940160985021125e-11im
-162.0,1.0712483825952367e-10 - 6.032497693145195e-11im
-161.60000000000002,-2.5127210087591086e-11 + 5.95862957763282e-11im
-161.19999999999996,1.1395010415755577e-10 - 6.062916056168412e-11im
-160.8,-1.9407322958087104e-11 + 5.976571036188731e-11im
-160.39999999999998,1.2167438019077734e-10 - 6.094465539662422e-11im
-160.00000000000006,-1.275068679584968e-11 + 5.993877534399554e-11im
-159.59999999999997,1.304221486556554e-10 - 6.127269739659478e-11im
-159.2,-5.025084194570845e-12 + 6.010426540470565e-11im
-158.8,1.4033464553803367e-10 - 6.161464731976876e-11im
-158.40000000000003,3.9191374903387316e-12 + 6.026090485742208e-11im
-158.00000000000003,1.5157155424505384e-10 - 6.197193417293394e-11im
-157.59999999999997,1.4251406027192779e-11 + 6.040722057621801e-11im
-157.20000000000005,1.643134789495107e-10 - 6.234618548963244e-11im
-156.8,2.6163246150871478e-11 + 6.054154629397108e-11im
-156.39999999999998,1.7876465639795265e-10 - 6.27392731055242e-11im
-156.0,3.987119991520257e-11 + 6.06620636127657e-11im
-155.60000000000002,1.9515567723541114e-10 - 6.315319734318452e-11im
-155.20000000000002,5.5619723268620396e-11 + 6.076665789915511e-11im
-154.79999999999998,2.1374678537479725e-10 - 6.359044376365964e-11im
-154.40000000000003,7.368480546104769e-11 + 6.085280484597165e-11im
-154.0,2.3483160615591544e-10 - 6.40536063118013e-11im
-153.59999999999997,9.43774406492573e-11 + 6.091785022760436e-11im
-153.2,2.587407829129117e-10 - 6.454571772682939e-11im
-152.8,1.180479775889148e-10 + 6.09587725200201e-11im
-152.4,2.858465480795548e-10 - 6.506990103677877e-11im
-151.99999999999997,1.4509069140440894e-10 + 6.097223743734381e-11im
-151.60000000000002,3.165677718335938e-10 - 6.562991517790707e-11im
-151.2,1.759491152241004e-10 + 6.095452645057567e-11im
-150.8,3.5137513418609437e-10 - 6.622974073281633e-11im
-150.39999999999998,2.1112151209555855e-10 + 6.090142283222988e-11im
-150.0,3.9079742407543334e-10 - 6.687400059659614e-11im
-149.60000000000002,2.511674508936002e-10 + 6.080811268291564e-11im
-149.19999999999996,4.354279546555069e-10 - 6.756789372442234e-11im
-148.80000000000004,2.9671480871418473e-10 + 6.066936722241748e-11im
-148.39999999999998,4.859322898207073e-10 - 6.83169296334207e-11im
-148.0,3.484673829917961e-10 + 6.047944893972383e-11im
-147.60000000000002,5.430559685031796e-10 - 6.91273166050497e-11im
-147.2,4.072134848619467e-10 + 6.023184528249052e-11im
-146.8,6.076337810980722e-10 - 7.000599634152812e-11im
-146.39999999999998,4.738354299974643e-10 + 5.991947639845501e-11im
-146.00000000000003,6.805996518080138e-10 - 7.096061637988171e-11im
-145.6,5.493199863649347e-10 + 5.953432749647505e-11im
-145.2,7.629973760113499e-10 - 7.19997814287981e-11im
-144.8,6.347697176807874e-10 + 5.906744669606117e-11im
-144.40000000000003,8.559929192412905e-10 - 7.313290123719541e-11im
-144.0,7.314157343838176e-10 + 5.850910110706419e-11im
-143.59999999999997,9.608875709936976e-10 - 7.437050326683967e-11im
-143.20000000000002,8.406315128310419e-10 + 5.7848217194237444e-11im
-142.79999999999998,1.0791322763880582e-9 - 7.572429726523959e-11im
-142.39999999999998,9.639480253056209e-10 + 5.707273620324359e-11im
-142.0,1.2123437609840273e-9 - 7.720713766096561e-11im
-141.60000000000002,1.1030704005069493e-9 + 5.6169187745163736e-11im
-141.2,1.3623218386604848e-9 - 7.883319720243461e-11im
-140.79999999999995,1.259896249513828e-9 + 5.512297299781296e-11im
-140.40000000000003,1.5310686384506451e-9 - 8.061803574713976e-11im
-139.99999999999997,1.4365357198899714e-9 + 5.391774571954911e-11im
-139.60000000000005,1.7208094517824592e-9 - 8.257884797859429e-11im
-139.2,1.6353333148181604e-9 + 5.253568741784692e-11im
-138.8,1.934015707544137e-9 - 8.473466943680009e-11im
-138.40000000000003,1.858891753339917e-9 + 5.095689242292088e-11im
-137.99999999999994,2.1734299231742358e-9 - 8.710636696304311e-11im
-137.60000000000002,2.1100982715467797e-9 + 4.91596500928507e-11im
-137.2,2.442092904331377e-9 - 8.971691151312586e-11im
-136.80000000000004,2.392152813458465e-9 + 4.712005101645577e-11im
-136.39999999999998,2.743373415866403e-9 - 9.259156894139054e-11im
-136.0,2.708599033088224e-9 + 4.481176215851535e-11im
-135.60000000000002,3.08100050142982e-9 - 9.57580315541591e-11im
-135.19999999999996,3.0633580956967338e-9 + 4.2205920766225466e-11im
-134.8,3.459098542785493e-9 - 9.924667388581742e-11im
-134.39999999999998,3.460764946795266e-9 + 3.927089164177269e-11im
-134.00000000000003,3.882225333279538e-9 - 1.030908579527426e-10im
-133.59999999999997,3.905608557127882e-9 + 3.597186866967522e-11im
-133.2,4.355413695298278e-9 - 1.0732704744125733e-10im
-132.8,4.403174567123158e-9 + 3.2271040751317224e-11im
-132.40000000000003,4.884216233763681e-9 - 1.1199507112834735e-10im
-132.0,4.959292338718732e-9 + 2.8126789576733984e-11im
-131.59999999999997,5.47475381992529e-9 - 1.1713856278654304e-10im
-131.20000000000005,5.580385177331306e-9 + 2.3493787307496172e-11im
-130.79999999999995,6.1337684079313646e-9 - 1.2280505032678224e-10im
-130.39999999999998,6.273525283457563e-9 + 1.832254687490889e-11im
-130.0,6.868679511762504e-9 - 1.2904643936410358e-10im
-129.60000000000002,7.046492414707409e-9 + 1.2558984891959616e-11im
-129.20000000000002,7.687645677772453e-9 - 1.3591932684705993e-10im
-128.79999999999998,7.907837732612926e-9 + 6.1443019254732906e-12im
-128.40000000000003,8.599630420944644e-9 - 1.4348527524162148e-10im
-128.0,8.866952283550313e-9 - 9.854773142699842e-13im
-127.59999999999998,9.614473342025725e-9 - 1.5181116829931258e-10im
-127.19999999999999,9.93414057797087e-9 - 8.89990546314316e-12im
-126.80000000000001,1.0742966618620803e-8 - 1.6096970989082973e-10im
-126.4,1.1120700206328694e-8 - 1.767450612980113e-11im
-125.99999999999997,1.199693737268294e-8 - 1.710397660166588e-10im
-125.60000000000001,1.2439006888383618e-8 - 2.7391269781220116e-11im
-125.2,1.3389335646082231e-8 - 1.8210701148179377e-10im
-124.8,1.3902605575842752e-8 - 3.813915055134912e-11im
-124.39999999999999,1.49343290294338e-8 - 1.9426418296544282e-10im
-124.0,1.552630893151326e-8 - 5.001435083075717e-11im
-123.60000000000001,1.664740411486132e-8 - 2.076116806001329e-10im
-123.19999999999996,1.7326301042526307e-8 - 6.312121672076652e-11im
-122.80000000000004,1.854547419140844e-8 - 2.2225811392534682e-10im
-122.39999999999999,1.932025001843061e-8 - 7.757228292726087e-11im
-122.0,2.064699522293923e-8 - 2.383207304909376e-10im
-121.60000000000001,2.1527427099215836e-8 - 9.348927727329728e-11im
-121.2,2.2972089028362806e-8 - 2.559262090344225e-10im
-120.80000000000001,2.396883412014146e-8 - 1.1100336265218636e-10im
-120.39999999999998,2.5542674856925387e-8 - 2.7521099886509076e-10im
-120.00000000000003,2.6667338906419054e-8 - 1.302558678620533e-10im
-119.6,2.8382608992935015e-8 - 2.963219286625154e-10im
-119.19999999999999,2.964781953142574e-8 - 1.51398905012587e-10im
-118.8,3.151783333914059e-8 - 3.194171054760685e-10im
-118.39999999999999,3.2937317289126085e-8 - 1.745961850162091e-10im
-118.00000000000001,3.497653320356197e-8 - 3.446664708628031e-10im
-117.59999999999998,3.6565199200306984e-8 - 2.0002352680795978e-10im
-117.20000000000002,3.878930431099452e-8 - 3.722524851030598e-10im
-116.79999999999998,4.056332978858206e-8 - 2.2786964094415148e-10im
-116.39999999999998,4.2989329793124016e-8 - 4.023708380296155e-10im
-116.0,4.496625310479464e-8 - 2.583368075043044e-10im
-115.60000000000001,4.7612566940069026e-8 - 4.3523117201989404e-10im
-115.2,4.981138471871223e-8 - 2.916416147306029e-10im
-114.79999999999997,5.269794495716924e-8 - 4.710578091824351e-10im
-114.40000000000002,5.513921476860736e-8 - 3.2801581605754244e-10im
-113.99999999999997,5.8287572888718716e-8 - 5.100907319060481e-10im
-113.60000000000005,6.099352116872198e-8 - 3.6770715664798424e-10im
-113.19999999999999,6.442695869365156e-8 - 5.525862169535917e-10im
-112.80000000000001,6.742159446445593e-8 - 4.1097998340092866e-10im
-112.40000000000002,7.116523932887511e-8 - 5.98817671880464e-10im
-111.99999999999996,7.447447343800318e-8 - 4.5811626530897235e-10im
-111.60000000000001,7.855542254780505e-8 - 6.490763246651231e-10im
-111.2,8.220719255827867e-8 - 5.094161616424901e-10im
-110.80000000000004,8.665463985651779e-8 - 7.036723564906096e-10im
-110.39999999999998,9.067904129793454e-8 - 5.651992083526431e-10im
-110.0,9.552441168157284e-8 - 7.62935396755441e-10im
-109.60000000000002,9.995383430188416e-8 - 6.258048499450747e-10im
-109.20000000000003,1.0523092370546812e-7 - 8.272157058879768e-10im
-108.8,1.1010019474115149e-7 - 6.915935126773983e-10im
-108.39999999999999,1.158453159135694e-7 - 8.96884803541553e-10im
-108.00000000000003,1.211918482055034e-7 - 7.629472878905572e-10im
-107.59999999999998,1.2744398266684606e-7 - 9.723363418492874e-10im
-107.19999999999999,1.33307929490747e-7 - 8.402707549802401e-10im
-106.80000000000001,1.4010888503833643e-7 - 1.0539868054543477e-9im
-106.40000000000002,1.4653330036937522e-7 - 9.239919022760672e-10im
-106.0,1.5392787475695358e-7 - 1.1422766905404462e-9im
-105.59999999999998,1.6095887948059208e-7 - 1.0145628379730246e-9im
-105.20000000000003,1.6899502946516258e-7 - 1.237670859966221e-9im
-104.79999999999997,1.7668198315783004e-7 - 1.1124607845430807e-9im
-104.39999999999999,1.854109996267632e-7 - 1.3406597855657605e-9im
-104.0,1.938066778857677e-7 - 1.2181886399481526e-9im
-103.60000000000002,2.032833660467783e-7 - 1.45175991043829e-9im
-103.20000000000002,2.124441430818389e-7 - 1.332275660871802e-9im
-102.79999999999997,2.227270079065747e-7 - 1.5715144540585828e-9im
-102.40000000000002,2.327130444877871e-7 - 1.4552783199065637e-9im
-102.00000000000001,2.438644813501109e-7 - 1.7004942399585205e-9im
-101.59999999999998,2.547399169045302e-7 - 1.5877808478642235e-9im
-101.19999999999999,2.6682640637728473e-7 - 1.8392979040266757e-9im
-100.80000000000001,2.78659556419652e-7 - 1.7303958133495511e-9im
-100.4,2.9175186407755417e-7 - 1.9885531711147963e-9im
-99.99999999999997,3.046154208994908e-7 - 1.8837647013803713e-9im
-99.60000000000001,3.1878880029019566e-7 - 2.148916451651285e-9im
-99.2,3.327600381023593e-7 - 2.0485582252948713e-9im
-98.8,3.4809443783928656e-7 - 2.3210739294033973e-9im
-98.39999999999999,3.6325542031069004e-7 - 2.2254768495163155e-9im
-98.0,3.798356936507931e-7 - 2.5057414537102443e-9im
-97.60000000000001,3.9627348475012854e-7 - 2.415250916846972e-9im
-97.19999999999996,4.1418960161107483e-7 - 2.7036651304710567e-9im
-96.80000000000004,4.3199647818674126e-7 - 2.618641039328219e-9im
-96.39999999999999,4.5134373924512416e-7 - 2.9156211611506005e-9im
-95.99999999999999,4.7061740502442295e-7 - 2.836437943800518e-9im
-95.60000000000001,4.914966564175054e-7 - 3.142416160829856e-9im
-95.2,5.123404569357184e-7 - 3.0694627763515882e-9im
-94.80000000000001,5.348583058607341e-7 - 3.3848868808380664e-9im
-94.39999999999998,5.573814430608e-7 - 3.318566534493918e-9im
-94.00000000000003,5.816504724690364e-7 - 3.643899932006097e-9im
-93.6,6.059682185883319e-7 - 3.5846301762373637e-9im
-93.19999999999999,6.321072008437007e-7 - 3.920351770094954e-9im
-92.80000000000001,6.58341110483953e-7 - 3.868563966586721e-9im
-92.39999999999998,6.864752188558739e-7 - 4.215167734909757e-9im
-92.0,7.147533383461596e-7 - 4.171306865296878e-9im
-91.59999999999997,7.450143551072342e-7 - 4.529301654052226e-9im
-91.20000000000002,7.754714282522935e-7 - 4.493825898206038e-9im
-90.79999999999998,8.079979488089027e-7 - 4.86373506785036e-9im
-90.40000000000003,8.407756176675072e-7 - 4.837115334557875e-9im
-90.0,8.757132493848383e-7 - 5.219476112839843e-9im
-89.60000000000002,9.109602495283741e-7 - 5.202195341835262e-9im
-89.19999999999999,9.484618039778791e-7 - 5.59755843394708e-9im
-88.79999999999998,9.863341523175863e-7 - 5.590111024933696e-9im
-88.4,1.0265598301644072e-6 - 5.999039825203316e-9im
-87.99999999999997,1.0672210048947983e-6 - 6.00193073406499e-9im
-87.60000000000005,1.1103385718999173e-6 - 6.425000469246969e-9im
-87.19999999999999,1.1539596828801741e-6 - 6.43874448057187e-9im
-86.80000000000001,1.2001446359090154e-6 - 6.876541568561685e-9im
-86.40000000000003,1.2469045840547177e-6 - 6.901662239521869e-9im
-85.99999999999997,1.2963403053120569e-6 - 7.354783090321755e-9im
-85.6,1.3464259302712693e-6 - 7.39181151207195e-9im
-85.19999999999999,1.399303829615083e-6 - 7.8608615165786e-9im
-84.80000000000004,1.452910043871316e-6 - 7.910335294530331e-9im
-84.39999999999998,1.5094296863081788e-6 - 8.395927706058299e-9im
-84.0,1.5667595944557475e-6 - 8.458389522257426e-9im
-83.60000000000002,1.6271288129284715e-6 - 8.961143973608738e-9im
-83.20000000000005,1.6883938149848886e-6 - 9.037140303973782e-9im
-82.80000000000001,1.7528288055461859e-6 - 9.557681621169969e-9im
-82.39999999999998,1.8182486823919867e-6 - 9.647760805804438e-9im
-82.00000000000003,1.8869740821409635e-6 - 1.0186717243822801e-8im
-81.59999999999997,1.9567770625260935e-6 - 1.029142848165288e-8im
-81.19999999999999,2.030026007509272e-6 - 1.0849430499049981e-8im
-80.80000000000001,2.104448814463378e-6 - 1.0969321443512197e-8im
-80.40000000000003,2.1824629769396414e-6 - 1.1546999435043853e-8im
-80.0,2.2617508532330776e-6 - 1.1682614502820342e-8im
-79.6,2.3447804568327675e-6 - 1.2280597228499282e-8im
-79.20000000000002,2.429187166683241e-6 - 1.2432475703339028e-8im
-78.79999999999995,2.5174909781149366e-6 - 1.3051388331270935e-8im
-78.39999999999998,2.607278785853578e-6 - 1.3220062197488912e-8im
-78.0,2.7011240824830288e-6 - 1.3860524228013783e-8im
-77.60000000000002,2.7965637054873336e-6 - 1.404651595912647e-8im
-77.20000000000002,2.896226216898779e-6 - 1.4709139114032382e-8im
-76.79999999999998,2.9975967526431826e-6 - 1.491295933158801e-8im
-76.40000000000003,3.1033605758049426e-6 - 1.5598345187536042e-8im
-76.0,3.210949401511981e-6 - 1.5820490289901906e-8im
-75.59999999999997,3.3231068886359502e-6 - 1.652922819905414e-8im
-75.19999999999999,3.437209533356728e-6 - 1.6770177944734142e-8im
-74.80000000000001,3.556061151317214e-6 - 1.75028424655774e-8im
-74.4,3.676981138924584e-6 - 1.7763057376642104e-8im
-73.99999999999997,3.802835300141636e-6 - 1.852020579623424e-8im
-73.60000000000002,3.930883963726071e-6 - 1.8800124397491462e-8im
-73.19999999999999,4.0640568277050795e-6 - 1.958229436084825e-8im
-72.80000000000001,4.199553093955216e-6 - 1.9882330733713364e-8im
-72.39999999999998,4.340368339467944e-6 - 2.069003769392934e-8im
-72.0,4.483638483868887e-6 - 2.101057863315371e-8im
-71.60000000000002,4.632427051619952e-6 - 2.1844313158519474e-8im
-71.19999999999996,4.783804423822642e-6 - 2.218571562185024e-8im
-70.80000000000004,4.940904230040464e-6 - 2.304594107521547e-8im
-70.4,5.100728950440411e-6 - 2.340852910845494e-8im
-70.0,5.266484571667582e-6 - 2.4295678815509873e-8im
-69.60000000000002,5.4351031990648e-6 - 2.4679741211962445e-8im
-69.19999999999999,5.609865529322676e-6 - 2.559421610954413e-8im
-68.80000000000001,5.787630701332803e-6 - 2.6000003298542962e-8im
-68.39999999999998,5.971756581816963e-6 - 2.6942169359807048e-8im
-68.00000000000003,6.159026628633795e-6 - 2.736989106564701e-8im
-67.6,6.35287845319628e-6 - 2.834007682935271e-8im
-67.19999999999999,6.5500169870281425e-6 - 2.8789899325931488e-8im
-66.80000000000001,6.753962282885889e-6 - 2.9788393910986517e-8im
-66.39999999999998,6.961337764448756e-6 - 3.0260437637507e-8im
-66.0,7.175748752626083e-6 - 3.12874880788293e-8im
-65.59999999999997,7.393734037322115e-6 - 3.1781825057741766e-8im
-65.20000000000002,7.618987174133016e-6 - 3.2837634571240054e-8im
-64.79999999999998,7.847959041280948e-6 - 3.335428639382886e-8im
-64.40000000000003,8.084434544489338e-6 - 3.443901220720087e-8im
-64.0,8.324773212132093e-6 - 3.4977947764797976e-8im
-63.60000000000002,8.572854575504315e-6 - 3.609169973392163e-8im
-63.19999999999999,8.82494320569124e-6 - 3.6652833430133654e-8im
-62.79999999999998,9.085016705898904e-6 - 3.779567245878098e-8im
-62.400000000000006,9.34924090425919e-6 - 3.83788624950053e-8im
-61.99999999999997,9.621695105671478e-6 - 3.955079912465897e-8im
-61.60000000000005,9.898442420787775e-6 - 4.0155846322920395e-8im
-61.19999999999999,1.0183667683091166e-5 - 4.1356840360068226e-8im
-60.80000000000001,1.0473327111540394e-5 - 4.19834869999216e-8im
-60.400000000000034,1.0771715106157812e-5 - 4.3213446521772376e-8im
-59.99999999999997,1.107467660929536e-5 - 4.3861375578419075e-8im
-59.599999999999994,1.1386619852900838e-5 - 4.512015717794286e-8im
-59.19999999999999,1.170327389373468e-5 - 4.578899214826959e-8im
-58.80000000000004,1.2029165305278802e-5 - 4.707640100312799e-8im
-58.39999999999998,1.2359902412831899e-5 - 4.7765705876250853e-8im
-58.0,1.2700134904099978e-5 - 4.908149668899627e-8im
-57.60000000000002,1.3045345275141214e-5 - 4.979077663049927e-8im
-57.200000000000045,1.3400311383371736e-5 - 5.1134654936346156e-8im
-56.80000000000001,1.376038453103437e-5 - 5.18633574726028e-8im
-56.39999999999998,1.4130476105955156e-5 - 5.323498155366359e-8im
-56.00000000000003,1.4505800567437486e-5 - 5.398249828628956e-8im
-55.599999999999966,1.4891408523510497e-5 - 5.538148185872786e-8im
-55.19999999999999,1.528237163938854e-5 - 5.614715059645522e-8im
-54.80000000000001,1.5683885788033623e-5 - 5.75730660082288e-8im
-54.400000000000034,1.6090873566744963e-5 - 5.835617426614937e-8im
-54.0,1.6508682542114555e-5 - 5.980855673319805e-8im
-53.599999999999994,1.693207962631836e-5 - 6.06083453682495e-8im
-53.20000000000002,1.736657092294731e-5 - 6.208669791260324e-8im
-52.79999999999998,1.7806760674251143e-5 - 6.290236590336066e-8im
-52.39999999999998,1.8258320813435205e-5 - 6.440616543260576e-8im
-52.0,1.8715685535959e-5 - 6.523687589970036e-8im
-51.60000000000002,1.9184700383220585e-5 - 6.676558007328324e-8im
-51.20000000000002,1.9659621707002302e-5 - 6.761046657519593e-8im
-50.79999999999998,2.0146476962894852e-5 - 6.916352210333194e-8im
-50.400000000000034,2.0639336411629944e-5 - 7.002169693950262e-8im
-50.0,2.114441830154834e-5 - 7.159854907322451e-8im
-49.599999999999966,2.165559807235465e-5 - 7.246911245832722e-8im
-49.19999999999999,2.2179294265509965e-5 - 7.4069215909291e-8im
-48.80000000000001,2.2709178250915888e-5 - 7.49512665403742e-8im
-48.400000000000006,2.3251879040471847e-5 - 7.657409816401407e-8im
-47.99999999999997,2.3800854127440557e-5 - 7.746674583050235e-8im
-47.60000000000002,2.4362953908978488e-5 - 7.911181885049937e-8im
-47.19999999999999,2.4931411594610542e-5 - 8.001419830519047e-8im
-46.80000000000001,2.551331068551734e-5 - 8.168107869334943e-8im
-46.39999999999998,2.6101649053087917e-5 - 8.259236566164396e-8im
-46.0,2.6703755900191885e-5 - 8.428069068382972e-8im
-45.60000000000002,2.7312382007229518e-5 - 8.520012067615688e-8im
-45.19999999999996,2.793511583776823e-5 - 8.690962023028289e-8im
-44.80000000000004,2.8564448574070236e-5 - 8.783650918390463e-8im
-44.400000000000006,2.9208242553155965e-5 - 8.95670297769859e-8im
-44.0,2.9858716036111596e-5 - 9.050079833994223e-8im
-43.60000000000002,3.0524021002880114e-5 - 9.225233048926839e-8im
-43.19999999999999,3.119608858732265e-5 - 9.319253138587147e-8im
-42.80000000000001,3.188337745405037e-5 - 9.496524102895581e-8im
-42.39999999999998,3.257751644726421e-5 - 9.591159027527847e-8im
-42.00000000000003,3.328728936014325e-5 - 9.770585429881423e-8im
-41.599999999999994,3.400400654702752e-5 - 9.865826735408289e-8im
-41.19999999999999,3.4736796922399674e-5 - 1.0047471435520095e-7im
-40.80000000000001,3.5476635024945474e-5 - 1.0143334721283278e-7im
-40.39999999999998,3.623301659697123e-5 - 1.0327290468401079e-7im
-40.0,3.6996561812859976e-5 - 1.0423820170667338e-7im
-39.599999999999966,3.777715685137649e-5 - 1.0610214966936127e-7im
-39.20000000000002,3.8565047645831766e-5 - 1.0707489841993653e-7im
-38.79999999999998,3.93705365353321e-5 - 1.0896493197689945e-7im
-38.400000000000034,4.018347389082284e-5 - 1.0994632738985329e-7im
-38.0,4.1014606296036316e-5 - 1.1186462912626525e-7im
-37.60000000000002,4.18533656678762e-5 - 1.1285634800524305e-7im
-37.19999999999999,4.271097355897352e-5 - 1.1480567247630832e-7im
-36.799999999999955,4.357641883340972e-5 - 1.1580996108888805e-7im
-36.400000000000006,4.4461431699750126e-5 - 1.1779373408986035e-7im
-35.99999999999997,4.535453151508705e-5 - 1.1881351122105092e-7im
-35.60000000000005,4.6267994167017335e-5 - 1.2083594629842376e-7im
-35.19999999999999,4.7189841035974254e-5 - 1.2187492536364053e-7im
-34.80000000000001,4.813293448207774e-5 - 1.239411622449223e-7im
-34.400000000000034,4.9084767253664166e-5 - 1.2500399701099905e-7im
-34.0,5.005883325406122e-5 - 1.271202669266761e-7im
-33.599999999999994,5.1042063577403355e-5 - 1.282127262245366e-7im
-33.19999999999999,5.2048633613873134e-5 - 1.3038654982017247e-7im
-32.80000000000004,5.306487722665226e-5 - 1.315157284777381e-7im
-32.39999999999998,5.410570681303574e-5 - 1.3375615567366643e-7im
-32.0,5.515682068148319e-5 - 1.349307307223148e-7im
-31.600000000000023,5.6233930170023744e-5 - 1.3724863191872584e-7im
-31.19999999999999,5.7322056772353695e-5 - 1.3847917703437984e-7im
-30.80000000000001,5.843778011590757e-5 - 1.4088760086372303e-7im
-30.399999999999977,5.956540050540897e-5 - 1.4218697339926058e-7im
-30.00000000000003,6.072244382958134e-5 - 1.4470158876772473e-7im
-29.599999999999966,6.18924415671751e-5 - 1.460854122745459e-7im
-29.19999999999999,6.309395393202929e-5 - 1.4872505875199903e-7im
-28.80000000000001,6.430969257758365e-5 - 1.502123269165573e-7im
-28.400000000000034,6.555935200068431e-5 - 1.5299970831949467e-7im
-28.0,6.682476965820082e-5 - 1.5461355101097786e-7im
-27.599999999999994,6.812688841178044e-5 - 1.5757611337938412e-7im
-27.200000000000017,6.944661390757591e-5 - 1.5934477472102033e-7im
-26.799999999999983,7.080626837439644e-5 - 1.6251583521586948e-7im
-26.399999999999977,7.218576514484732e-5 - 1.644739371183248e-7im
-26.0,7.360895727466934e-5 - 1.6789414480877355e-7im
-25.600000000000023,7.505470309848262e-5 - 1.7008433786134284e-7im
-25.200000000000017,7.654856296218498e-5 - 1.738035926127873e-7im
-24.799999999999983,7.806827658864272e-5 - 1.7627873934350078e-7im
-24.400000000000006,7.964131900405611e-5 - 1.8035874158207474e-7im
-24.0,8.124424888947211e-5 - 1.8318484526010249e-7im
-23.599999999999966,8.29067021218968e-5 - 1.8770253868458986e-7im
-23.19999999999999,8.460399856081588e-5 - 1.9096273342720803e-7im
-22.80000000000001,8.6368230507642e-5 - 1.9601502941235427e-7im
-22.400000000000006,8.817343150838475e-5 - 1.9981511935313315e-7im
-21.99999999999997,9.005450998005649e-5 - 2.0552551611097725e-7im
-21.600000000000023,9.198418514315031e-5 - 2.1000183225640185e-7im
-21.19999999999999,9.400062631972844e-5 - 2.1652991496953564e-7im
-20.80000000000001,9.60752450807123e-5 - 2.2186076875383448e-7im
-20.399999999999977,9.825003255721408e-5 - 2.294162682360927e-7im
-20.0,0.00010049515983431053 - 2.358392298928712e-7im
-19.600000000000023,0.00010285716489563975 - 2.447036468504295e-7im
-19.19999999999996,0.00010530515140318623 - 2.52542762137483e-7im
-18.80000000000001,0.00010789117210860563 - 2.631042824593606e-7im
-18.400000000000006,0.00011058362602103341 - 2.728153051760457e-7im
-18.0,0.00011344142954195718 - 2.8562855480968286e-7im
-17.599999999999966,0.000116432992740032 - 2.978788949920564e-7im
-17.19999999999999,0.00011962608591775659 - 3.1377396230112043e-7im
